country,variable,PC,loading
CAN,ELE,PC5,-0.0206734519978069
CAN,ELPR,PC5,-0.031630465053361374
CAN,FM2,PC5,0.15574773888333954
CAN,PC,PC5,-0.38617248650376956
CAN,PCX,PC5,-0.3640026783773183
CAN,PFMI,PC5,0.600976939602221
CAN,PFTT,PC5,-0.3552704632341517
CAN,PFXI,PC5,0.08696624136856854
CAN,PP,PC5,0.0872784886221954
CAN,RTAR,PC5,-0.4094857571311984
CAN,TRS,PC5,0.055467839565541924
CAN,TRSX,PC5,0.010658993410703142
CAN,CVRT,PC6,-0.29870386369281937
CAN,D,PC6,0.39362250696437756
CAN,DM,PC6,0.3361495549916566
CAN,ELE,PC6,0.16251726006834974
CAN,ELPR,PC6,0.18374847255959756
CAN,FM2,PC6,-0.04905743535367324
CAN,PC,PC6,0.060828206420795415
CAN,PCX,PC6,0.1491937530050316
CAN,PFMI,PC6,0.24027203637430652
CAN,PFTT,PC6,-0.3490418191332743
CAN,PFXI,PC6,-0.15565722849188116
CAN,PP,PC6,-0.02020195896077629
CAN,RTAR,PC6,0.43878986000644216
CAN,TRS,PC6,-0.265761850516717
CAN,TRSX,PC6,-0.2948489843831827
CHE,CVRT,PC1,0.2289783986561998
CHE,ELUR,PC1,-0.06481511899611227
CHE,FM2,PC1,-0.3221152950890046
CHE,IMD,PC1,0.40108257530493535
CHE,IXD,PC1,0.35867382584939844
CHE,PC,PC1,0.40438256772786757
CHE,PFMI,PC1,0.3892269228376301
CHE,PP,PC1,0.4313444122130215
CHE,TRS,PC1,0.20517160011414082
CHE,TRSC,PC1,0.08318195970746246
CHE,CVRT,PC2,0.33765122715305157
CHE,ELUR,PC2,0.06352894742135703
CHE,FM2,PC2,0.07901491305251786
CHE,IMD,PC2,0.4605405071973162
CHE,IXD,PC2,0.485427475443244
CHE,PC,PC2,-0.3215788005141975
CHE,PFMI,PC2,-0.40527315729657937
CHE,PP,PC2,-0.35842464529761
CHE,TRS,PC2,0.12163504787750182
CHE,TRSC,PC2,0.1305848547035427
CHE,CVRT,PC3,0.2592460792564275
CHE,ELUR,PC3,-0.08484475337508815
CHE,FM2,PC3,0.16363562124397102
CHE,IMD,PC3,-0.24146525961135548
CHE,IXD,PC3,-0.2729948216186258
CHE,PC,PC3,-0.002926277901303204
CHE,PFMI,PC3,0.03954472117387307
CHE,PP,PC3,-0.021839117577304414
CHE,TRS,PC3,0.6148586773894887
CHE,TRSC,PC3,0.6211956931212927
CHE,CVRT,PC4,-0.16551228023357137
CHE,ELUR,PC4,0.9077311364764068
CHE,FM2,PC4,0.16154266251973462
CHE,IMD,PC4,0.04150721720717542
CHE,IXD,PC4,0.03225857961386374
CHE,PC,PC4,0.3149042026587482
CHE,PFMI,PC4,-0.03648494387464756
CHE,PP,PC4,-0.038415127375469225
CHE,TRS,PC4,0.0711134412040817
CHE,TRSC,PC4,0.11287923014152512
CHE,CVRT,PC5,0.5243100896109864
CHE,ELUR,PC5,0.03751209507783949
CHE,FM2,PC5,0.6934009197266167
CHE,IMD,PC5,-0.06854710489714372
CHE,IXD,PC5,0.03710011153562269
CHE,PC,PC5,0.005663541113825104
CHE,PFMI,PC5,0.33360716749361
CHE,PP,PC5,0.08044399739376006
CHE,TRS,PC5,-0.09413439612622833
CHE,TRSC,PC5,-0.3318937693897584
CHE,CVRT,PC6,-0.3853769126016645
CHE,ELUR,PC6,-0.1420718338236395
CHE,FM2,PC6,0.4000869349867134
CHE,IMD,PC6,0.14164977017827415
CHE,IXD,PC6,0.24194590753456646
CHE,PC,PC6,-0.1180506292020926
CHE,PFMI,PC6,0.23291346128313106
CHE,PP,PC6,0.12878316893866681
CHE,TRS,PC6,-0.4043672050773179
CHE,TRSC,PC6,0.5868096978667156
CHL,DM,PC1,-0.18431747097010132
CHL,ELE,PC1,0.10237518674881765
CHL,FM2,PC1,0.5312155775166855
CHL,IMD,PC1,0.4343382681897235
CHL,IXD,PC1,-0.3683797277520009
CHL,PC,PC1,0.5082438929542521
CHL,RTAR,PC1,-0.2037439792307798
CHL,VCE,PC1,-0.22176470054129904
CHL,DM,PC2,0.30593262194746507
CHL,ELE,PC2,0.6825740438555622
CHL,FM2,PC2,0.09569965354042917
CHL,IMD,PC2,0.13679458604820394
CHL,IXD,PC2,0.0333385636796294
CHL,PC,PC2,0.14730919014041113
CHL,RTAR,PC2,0.4801717501093138
CHL,VCE,PC2,0.39906184494645824
CHL,DM,PC3,-0.5333681489254942
CHL,ELE,PC3,0.05856757670291758
CHL,FM2,PC3,-0.09212916558055823
CHL,IMD,PC3,-0.17220414220896066
CHL,IXD,PC3,0.14686881864008147
CHL,PC,PC3,0.19869019038686034
CHL,RTAR,PC3,0.6342520476128897
CHL,VCE,PC3,-0.45893605805232
CHL,DM,PC4,0.6933325854644201
CHL,ELE,PC4,-0.053859076717493105
CHL,FM2,PC4,0.19654828779649072
CHL,IMD,PC4,-0.37284577264240754
CHL,IXD,PC4,-0.15263757177732665
CHL,PC,PC4,0.08370048639241255
CHL,RTAR,PC4,0.13458640947317937
CHL,VCE,PC4,-0.5388194733118218
CHL,DM,PC5,0.2217835748721879
CHL,ELE,PC5,-0.047574388816813924
CHL,FM2,PC5,0.020876755742338503
CHL,IMD,PC5,0.4665364768158977
CHL,IXD,PC5,0.8036074447271918
CHL,PC,PC5,0.10555662936153809
CHL,RTAR,PC5,-0.08489751993503056
CHL,VCE,PC5,-0.25753035588304696
CHL,DM,PC6,-0.1181235650419797
CHL,ELE,PC6,0.6861774975650115
CHL,FM2,PC6,-0.21257248003441984
CHL,IMD,PC6,0.010388449972413399
CHL,IXD,PC6,-0.06141451050940928
CHL,PC,PC6,-0.3569857147318583
CHL,RTAR,PC6,-0.3822468258627796
CHL,VCE,PC6,-0.43884975509903473
CHN,D,PC1,0.2100292721222201
CHN,FM2,PC1,0.05533097243934267
CHN,IMD,PC1,0.3991769491132603
CHN,IQM,PC1,0.2644811618723701
CHN,IQX,PC1,0.35879143360991655
CHN,IUM,PC1,0.10698233201018037
CHN,IUX,PC1,0.0020043503229734754
CHN,IXD,PC1,0.477421650955895
CHN,PC,PC1,0.012872441286357188
CHN,PP,PC1,0.2265525458050504
CHN,TRS,PC1,0.16169737669693596
CHN,VCC,PC1,0.36138950078317256
CHN,VCE,PC1,0.38364245799146307
CHN,D,PC2,0.022016651690798746
CHN,FM2,PC2,0.07124018695281764
CHN,IMD,PC2,-0.08370060603841424
CHN,IQM,PC2,-0.37201905916352324
CHN,IQX,PC2,-0.3654985899030459
CHN,IUM,PC2,0.4795886053897618
CHN,IUX,PC2,0.5043359862496944
CHN,IXD,PC2,-0.06241897615365152
CHN,PC,PC2,0.26036069612946316
CHN,PP,PC2,0.237493452310828
CHN,TRS,PC2,0.045557899917558174
CHN,VCC,PC2,0.22580270398369331
CHN,VCE,PC2,0.22346711251776685
CHN,D,PC3,0.09732451079515332
CHN,FM2,PC3,-0.19581109158572227
CHN,IMD,PC3,-0.3643845436796617
CHN,IQM,PC3,-0.18911225666874312
CHN,IQX,PC3,-0.0553205245615481
CHN,IUM,PC3,-0.2593217668304764
